# name	prop	strategy	detail	sha256(script)
list-eq-by	1	lexicographic	binders 1,2 ctor 1,1	5c33316854e49d5493c85cf18cc808a9d9183b65638be681514ba80dbf276c81
list-eq-by	1	lexicographic	binders 2,0 ctor 1,0	bae724d07bbc1390d47733cee5163ef60bab10cf38e60a1ca82b62dac65514d0
list-eq-by	1	lexicographic	binders 2,1 ctor 1,0	b8ea583e1562179fec5763500525d3a1721b270e05f76902c47fc3de042e229e
list-eq-by	1	lexicographic	binders 2,1 ctor 1,1	926a6953dafabf1dcd0e8f7fc004bbbaee994f0f3fc131e83ee252f15605da75
list-eq-by	1	direct-fallback		cb0b38f60dd0f2254cfdd2499e6afa82e4f32f31d30e46ba06aa582394dac825
list-eq-by	2	lemma-free		78bd9ea0d4a688a9585f6b68041db72e18bbf4706ea6c79e759c49b65d82ba9e
list-eq-by	2	direct		1de0513d0b9f8f8dfe226af227c9576598462493196cd806d96ca8d30a579e38
list-eq-by	2	induction	binder 0 ctor 0	1ca10b5ea5d2ec7e21b85252bd3fc62dc80e798ca8187813df2393e91c5ecedc
list-eq-by	2	induction	binder 3 ctor 0	b2db95e0b027ac68ceefe778c1faa6bdef5eebb11c3dae01745bf4021a5dc53a
list-eq-by	2	induction	binder 3 ctor 1	c472dbc724aa9f590fae4f406fe9a420b3720c3d917b3f2ccb88bed452885f43
list-eq-by	2	induction	binder 4 ctor 0	995b819725264e6e135f6de880d23b91e0ace28f6b2cdc029515485f7f65ca21
list-eq-by	2	induction	binder 4 ctor 1	0f894229dbc7e801f69211f137fb510212715b1b1b842d5065ba163671163088
list-eq-by	2	lexicographic	binders 0,3 ctor 0 base	3080da8228001813a5274eaf9e4da26acd640b7a559f038f1e5945c17cc6c3eb
list-eq-by	2	lexicographic	binders 3,0 ctor 1,0	9e5a91b24c8076c2e97084552b9597d0d99bf909f1fb80ded8f16a8c1bc892fb
list-eq-by	2	lexicographic	binders 3,4 ctor 1,0	cb60b89f2d295f60a5aa866ecf8f59ee7dafb077648343d8c9040aa15a60a95a
list-eq-by	2	lexicographic	binders 3,4 ctor 1,1	3916c146ebdd6131e9f36336a189339daa531f5e73bf43383233c2024a213700
list-eq-by	2	lexicographic	binders 4,0 ctor 1,0	fbfbcb2c923b9d688aace8cba8c58eb9ca62254b3a2839f86e60848ceca3427f
list-eq-by	2	lexicographic	binders 4,3 ctor 1,0	fa528a07bd3fe0b5e32bc7c520751bd098ec448b7a620fd956e404694eb35a2f
list-eq-by	2	lexicographic	binders 4,3 ctor 1,1	b0bc11071e53261d6905d5480cf39c52b8100f0e606d12da514fc0f5f423eabb
list-eq-by	2	direct-fallback		1de0513d0b9f8f8dfe226af227c9576598462493196cd806d96ca8d30a579e38
list-eq-by	3	lemma-free		b3eb8bce775526bc94facb5c1ac6e111a4f6e9e054fa44e6d58c0704675e85f8
list-eq-by	3	direct		74dc5862271fb6b1e72128d8b7e9d83972dac850cb61c07f7bac33f16db1fe62
list-eq-by	3	induction	binder 0 ctor 0	73b603aed1f45674cda2d81e60b555f2a3cd8a57e2c305c2e3422e8827979b59
list-eq-by	3	direct-fallback		74dc5862271fb6b1e72128d8b7e9d83972dac850cb61c07f7bac33f16db1fe62
main-echo	0	lemma-free		a74ca15fa2136508910cfca06c7963da02172764806fa4e90dd17d50d017861b
main-echo	0	direct		363e6d7b1ff310df61b28082207940061f607df29ce1872296b3dd313e766616
main-echo	0	direct-fallback		363e6d7b1ff310df61b28082207940061f607df29ce1872296b3dd313e766616
main-echo	1	lemma-free		41c678fedf131b7cb49fe0d2f6955f260c477e8f7a82421ca6b24b02ec50f636
main-echo	1	direct		ce90380a11b88927ea5f7b6818fd3fe99f5551a177567789b9a4439c48ae774d
main-echo	1	induction	binder 0 ctor 0	b221059e930224e97e3c2d6f68c718ab7719b64aced24a2181df72b25f5249a9
main-echo	1	induction	binder 0 ctor 1	6eb6dab853ce4caca512d6e94eff5ecaef3ab788fbfd1b4ba7e7c8b99b5079de
main-echo	1	direct-fallback		ce90380a11b88927ea5f7b6818fd3fe99f5551a177567789b9a4439c48ae774d
main-fetch	0	lemma-free		d1c48e99eacb0409a44b16674c847f4a785b2fef90c726b36cc714d90f2c356d
main-fetch	0	direct		5f03b43980383b9cb7b76a3b30e22f227c3d16b0fedd94876719a850224f578f
main-fetch	0	induction	binder 0 ctor 0	9e184b85819ee57b1a455927eac60926064dae31aea99e2b70cbbe06ff443335
main-fetch	0	direct-fallback		5f03b43980383b9cb7b76a3b30e22f227c3d16b0fedd94876719a850224f578f
main-fetch	1	lemma-free		67ba3411a2ba567ce6a3a1f1d384fc3ac22a533b5ee8dcac111a47a1a9d741df
main-fetch	1	direct		32c832059cc26b9a62154ec01616dbeb77def264ce3f96a8ab6e7450a7e284f7
main-fetch	1	induction	binder 0 ctor 0	bcbf87763bed92db85add9c81425bf1772c3538f4ca9d5d103cc3c4e2e0c4ccd
main-fetch	1	induction	binder 1 ctor 0	e42756a5d80a66b4df66507ca2823dd5f9226b7fff0d19a35b32740f6e405d2a
main-fetch	1	induction	binder 1 ctor 1	1be3172ef2ebfca27e6b5c2178ea90875cc2efce72af794bc4a017e0ae50f8bc
main-fetch	1	induction	binder 2 ctor 0	07846bd047ca97da189ea863c7887f5b5624b1539fe552aa84901be8da53d0d7
main-fetch	1	induction	binder 2 ctor 1	40e3cc8c151f30e8e9dac7fc631337be4638daa66d751a91c81eeecab4a1ef07
main-fetch	1	lexicographic	binders 0,1 ctor 0 base	bae5a8237c4448b47d4d3bf8f7c8e892bf1437fd8ab3cc0daf36f11e162f691f
main-fetch	1	lexicographic	binders 1,0 ctor 1,0	4682c2fdc02c25f162ff85931a1dfaaa81f65cc63a7237968c1f5633ab3222ad
main-fetch	1	lexicographic	binders 1,2 ctor 1,0	3f3f51d869c6235493f9f55786ea7a3ee6e0253302b46286a154f588eca0f44a
main-fetch	1	lexicographic	binders 1,2 ctor 1,1	36d3dd27862d69463febf914ba2f3738955f3f15048ae73644518c3b8433c022
main-fetch	1	lexicographic	binders 2,0 ctor 1,0	032e1ad1823c5015dfeb45bf3c2508672be7c82fc277573eb8ac58c26dd95424
main-fetch	1	lexicographic	binders 2,1 ctor 1,0	961b0e08c5d8317b4a3a3dd0a7c725a97aaa4f19205b246e75812b78cf87b403
main-fetch	1	lexicographic	binders 2,1 ctor 1,1	5db6dd212e86365d28cf6e358993abe12680871e15a68231c812044dc246813e
main-fetch	1	direct-fallback		32c832059cc26b9a62154ec01616dbeb77def264ce3f96a8ab6e7450a7e284f7
main-fetch	2	lemma-free		6f2948c32028c921e7545292c574f458cbba178f9072c3e6c55387755fb7474d
main-fetch	2	direct		fab38f42b4c67a4c7e7a3a5b7fb0cf3dfffa69d5848371282081ef08f0b56530
main-fetch	2	induction	binder 0 ctor 0	96055a3209c081c747a872ac969561c672286d4791d161eda64f3514232d3f08
main-fetch	2	induction	binder 1 ctor 0	99c598f9659a1888dd0e0db93aa58373b85a86986ead42c357c02ed6fbe661d9
main-fetch	2	induction	binder 1 ctor 1	6d5c1549a43d09644f7c9aec1839a760cceda35137d5ac5d5436d4cab42b3619
main-fetch	2	lexicographic	binders 0,1 ctor 0 base	ccd3dee3d0deb8f4b2d9efb3ca445299468a2a078c8a47cd6d9c86a7efc2b1a6
main-fetch	2	lexicographic	binders 1,0 ctor 1,0	0f97473bdb326eca5834029b4fd56d6026559e368a8dc643b86c07bf53ee21cb
main-fetch	2	direct-fallback		fab38f42b4c67a4c7e7a3a5b7fb0cf3dfffa69d5848371282081ef08f0b56530
map	0	lemma-free		34d4f024795e5f8e6faf939e8abe0e66210007dd84c370d31c570c5fd37e4968
map	0	direct		6b3ef63b273f875f47a59115e117580398ac55f2c56225fc22b7a7e93f2e9b26
map	0	induction	binder 1 ctor 0	58fafd1389eb8af44bbd90323ab7f2f047db908392ae71670d4b27112a25ebf6
map	0	induction	binder 1 ctor 1	1c1a7149b517dd8f2990d9518d0079e91edd37e3d3c8f0b5a06b078e2743e3bc
map	0	direct-fallback		6b3ef63b273f875f47a59115e117580398ac55f2c56225fc22b7a7e93f2e9b26
map-empty	0	lemma-free		745185b08d29b3fdf5ffe3c952be19452c316cd6af39cdde2f7a7a7f37347baf
map-empty	0	direct		3b5753bd41e0190f514016ce7176bb1565232aa7614396c111712cb52d1cc2ee
map-empty	0	direct-fallback		3b5753bd41e0190f514016ce7176bb1565232aa7614396c111712cb52d1cc2ee
map-err	0	lemma-free		d9b6ba1a1d27c2492acf4c72d46b0bffaa15673a70f0486bf167668c4b3e9ce0
map-err	0	direct		7d6b8e094a151ac0e559a0628a9cc3c560b412b5cdf39749918451753bd23b5a
map-err	0	direct-fallback		7d6b8e094a151ac0e559a0628a9cc3c560b412b5cdf39749918451753bd23b5a
map-err	1	lemma-free		ec4162899915a25d2b870e6193d1afabbd4bff0ff18ff3b12f5977b47a1d33e7
map-err	1	direct		e3fe7767c4397744ea07728e53d5c770b962236ab3f1a3082c56bb5b1d1e6e3a
map-err	1	direct-fallback		e3fe7767c4397744ea07728e53d5c770b962236ab3f1a3082c56bb5b1d1e6e3a
map-has	0	lemma-free		b71107fb10b4d4ec10a292829791aa20a864298332637cb4e57e7cd9b81de423
map-has	0	direct		d90099ce1cdd72b24e5768b8283e46385ccdceaa8971ac6689d520cb9ccc5168
map-has	0	induction	binder 2 ctor 0	6e9429db1257abf3f0e38e73d45c9da7c1e6dd87517bdcd20626d06bb3aa0a71
map-has	0	direct-fallback		d90099ce1cdd72b24e5768b8283e46385ccdceaa8971ac6689d520cb9ccc5168
map-insert	0	lemma-free		cd3e0202a1d92b0f52e4e6a620aaefd526380db52c9f6a1cc2d4b02a8ac3549f
map-insert	0	direct		3aae14e1dfd3182198687e4c46210587342d8cf957b1284f1af47c6be0c38e78
map-insert	0	induction	binder 2 ctor 0	b675870a3e803120ed588fb580a1e043096e85af3de52bbe56a096d3eeafbc48
map-insert	0	direct-fallback		3aae14e1dfd3182198687e4c46210587342d8cf957b1284f1af47c6be0c38e78
map-keys	0	lemma-free		378bef75774b1e8102fd4e6203b553377cd99d53476022b5c6f5b309c1683958
map-keys	0	direct		012d5e02e0c9757d902d47233f1d1e9349a7d34670735e3f82b458e55acc1873
map-keys	0	induction	binder 0 ctor 0	fd0c633aa192e3bafd4c6cdb9239ab6780d6b1429d86e01ff3d9b81ebd8a3243
map-keys	0	direct-fallback		012d5e02e0c9757d902d47233f1d1e9349a7d34670735e3f82b458e55acc1873
map-lookup	0	lemma-free		745185b08d29b3fdf5ffe3c952be19452c316cd6af39cdde2f7a7a7f37347baf
map-lookup	0	direct		d7ce15f9f33e04bf355f2c77776f991e6c54caf3afd13b42a8852c11eb24dee0
map-lookup	0	direct-fallback		d7ce15f9f33e04bf355f2c77776f991e6c54caf3afd13b42a8852c11eb24dee0
map-merge	0	lemma-free		6ed8095957effa9a96bab9398a29eb5a5039deb6396117371d36e4a684e06df1
map-merge	0	direct		d968e1f9bd479289d1a1d28a64a8e0c67c6a8528211e1c17b5ec0d7aae0725c8
map-merge	0	induction	binder 0 ctor 0	05eb48f26eadfb237be7a12d497ee2f49e68ba3724a2cf04ebf62c51b9dff968
map-merge	0	direct-fallback		d968e1f9bd479289d1a1d28a64a8e0c67c6a8528211e1c17b5ec0d7aae0725c8
map-merge	1	lemma-free		aa7f14f5c3f7e97316335b17282f9de304e34dd52c774b0ff24594d6f44431a8
map-merge	1	direct		a9dc36cf2b11c366cead7c6deb0ad5cb10e62cc15eae887d1882a2f513aff8f3
map-merge	1	induction	binder 2 ctor 0	3f2310678d1aa0981ff79380965e38f35c3a2970c6446f132828de1a39358669
map-merge	1	direct-fallback		a9dc36cf2b11c366cead7c6deb0ad5cb10e62cc15eae887d1882a2f513aff8f3
map-option	0	lemma-free		cd42558a8461908a3321836afed05f296f02b228f3a65a058c85dc272ee8421c
map-option	0	direct		3fa2ec5a4b7c49c20105c3d9d40a2fe241b8a1525abb2dcac9dde4c719e4a71e
map-option	1	lemma-free		938e1880e0bc54a8b4b99640eb472c147a5f3ed4258260a77f8b94d77cd1d50c
map-option	1	direct		0321b8077874df79b022ebf5d7bb4bf5650b635557dc3ad13adc41680ae8cc9b
map-option	1	direct-fallback		0321b8077874df79b022ebf5d7bb4bf5650b635557dc3ad13adc41680ae8cc9b
map-result	0	lemma-free		6d489d587e40785a2953e94cc002071eb27b9ff22ddebb3b059a6543ec1ea1dd
map-result	0	direct		12cc8653516c8a74ffa744596bb1373b09b0dfb8e9e506845c53f3d07c2d1cfa
map-result	0	direct-fallback		12cc8653516c8a74ffa744596bb1373b09b0dfb8e9e506845c53f3d07c2d1cfa
map-result	1	lemma-free		d9e15eda4712bd60627dc517f624c2b8a8732bb9c2937f6cbe3df6bd3bd56ada
map-result	1	direct		21dc69201d86e14c359c423bf519fc41bd68abd0cd08eb2aa4971cb4cbf48a30
map-result	1	direct-fallback		21dc69201d86e14c359c423bf519fc41bd68abd0cd08eb2aa4971cb4cbf48a30
map-size	0	lemma-free		633d5cc63071bdd991bb472892f6d8857c79fe03f1d2e26fd819ac711fa43cd1
map-size	0	direct		4cbfadd214f733a4fcf3ae12236562f933dabc6d2bc4d9791f69acd1c2214552
map-size	0	induction	binder 0 ctor 0	f807b04b6f15d9117d62edca7251be0a896e79a796729433f3b90666a8deec22
map-size	0	direct-fallback		4cbfadd214f733a4fcf3ae12236562f933dabc6d2bc4d9791f69acd1c2214552
map-values	0	lemma-free		833830387e2057a968e2188f62e01272fe94c2ba2af53ffd1382d40223b92fe4
map-values	0	direct		3a297981ff96f1db2c9730ac297ec28a9ed4c5734e0e72e0582ac8ed7b76d17a
map-values	0	induction	binder 0 ctor 0	b58571f31083e33bdaad944c1426dfd20876562eb9a35c354e48675a98ebd4e6
map-values	0	direct-fallback		3a297981ff96f1db2c9730ac297ec28a9ed4c5734e0e72e0582ac8ed7b76d17a
max-by	0	lemma-free		b2a4162093e788cc7799ecd12e812cabdd85db8657b67cafff6f7749f9747c88
max-by	0	direct		8440873560a515979e109496d0fbf3cebea09813884ce866af6535a96344a8d1
max-by	0	induction	binder 0 ctor 0	10e51908236dcf7c0ac0eee75a8ddc51ececa28f434c3b81673b2147474acc9f
max-by	0	direct-fallback		8440873560a515979e109496d0fbf3cebea09813884ce866af6535a96344a8d1
max-by	1	lemma-free		770bc5373d0037abd037b756aad5c93f0c79a40e722727756cacd6aab8f00119
max-by	1	direct		9ffd2182747b9704c50a409153b4132b12d84eb6425867f8818de0718e74e5a1
max-by	1	induction	binder 0 ctor 0	19465178360a60f65b48ccd148cdf3d90ce917bb70b39a4c84e061a764cee66f
max-by	1	direct-fallback		9ffd2182747b9704c50a409153b4132b12d84eb6425867f8818de0718e74e5a1
max2	0	lemma-free		4e8a07217964e7ee4174c59c9651842294361f94888fc9014b78c66866a00b58
max2	0	direct		f3dbeb59c7b5ba9ef4e860db12bf1eca7011a8515ff8ad73640bf455a61ac969
max2	0	direct-fallback		f3dbeb59c7b5ba9ef4e860db12bf1eca7011a8515ff8ad73640bf455a61ac969
max2	1	lemma-free		c5034f7500c9e8bc2401795ce7babcdbedfd01e5aa1cbe7060b2716af85f1eaa
max2	1	direct		549d7a1198cacd8e419b95457f3f97d115ccf34c476150ba2f664d89fcd20837
max2	1	direct-fallback		549d7a1198cacd8e419b95457f3f97d115ccf34c476150ba2f664d89fcd20837
max2	2	lemma-free		fe10781a41e47e30f9ba19ab7383d91aacda143b4c165d5907ca79773ededb14
max2	2	direct		cd0bca69d02c2492f78539c7376711907a01a8d84e4bad0a3d461d862e2f7cfc
max2	2	direct-fallback		cd0bca69d02c2492f78539c7376711907a01a8d84e4bad0a3d461d862e2f7cfc
max2	3	lemma-free		52e54330c5cdcab73deb17d77a693b09c2e8a0767fcbdf0a268cfc991ae9c0ac
max2	3	direct		34051a97cac934e6431814e209fa640f73abf8d326a40ddadf09d8ce561501c4
max2	3	direct-fallback		34051a97cac934e6431814e209fa640f73abf8d326a40ddadf09d8ce561501c4
maximum	0	lemma-free		999d2f05862624ad9bebeba534cf0b406be238831f7c7b013e6a1816ec0c7f5c
maximum	0	direct		8a1c68c45dfa51f29a4902443c36d374dac309b267a9cd6461859ece1332a9e9
maximum	0	direct-fallback		8a1c68c45dfa51f29a4902443c36d374dac309b267a9cd6461859ece1332a9e9
maximum	1	lemma-free		e34816c04c422e1014a3c76a880b89ffefe84095d868325dc462e2b171a83bb4
maximum	1	direct		22a467768e798122ab4ee6f67e2628907be8ae872826e3f79d799997a974b949
maximum	1	induction	binder 2 ctor 0	535f4ee004a9af233ebfa45fe417c80dd56fa1db8910d6e87529b9c566d0f3ad
maximum	1	induction	binder 2 ctor 1	6abdc3fd70290e440593d708dbbb4d1afa06e720ca3dbec70284f401f399364e
maximum	1	direct-fallback		22a467768e798122ab4ee6f67e2628907be8ae872826e3f79d799997a974b949
maximum	2	lemma-free		4b20fe0d197d16ce7e49b2f3b3349c3770b8a45a1d24e6ba2a3b1ee7ea6a9a3b
maximum	2	direct		b77863b1d0474175a9f79087c2b8f894ad3884d1b01df2d8c1c3e6e181d09e7b
maximum	2	induction	binder 1 ctor 0	8cd5dd1141c9c0e244f0119cf4f304373caae2476e47c47ded154dca48ab88b2
maximum	2	induction	binder 1 ctor 1	a0292d2abceee5d7fb402f6ff89c2aa932b63a8ff4999906d5991a8d634d04b6
maximum	2	direct-fallback		b77863b1d0474175a9f79087c2b8f894ad3884d1b01df2d8c1c3e6e181d09e7b
media-type-is	0	lemma-free		5000e13fec31371a80b2eeea93a34b27364c4de9af6eb7a6d60a4ac9167f34d6
media-type-is	0	direct		b632ec8b5f2e84be93a9affc5aeee8d752d3127cc303ba4dbc16e6e8787707a9
media-type-is	0	induction	binder 0 ctor 0	c26f1397dcfc9750f49739d15de12d5b40e5aa1324cb96de0ac79b080ecfa49e
media-type-is	0	induction	binder 0 ctor 1	ea1deb1a4fac05160c267cb666b83903731a9793a998c36f5956feedd9cb74d5
media-type-is	0	direct-fallback		b632ec8b5f2e84be93a9affc5aeee8d752d3127cc303ba4dbc16e6e8787707a9
media-type-is	1	lemma-free		059916e9f4641e616f0c8a4e302837e65fb003ba775bb33ac6b465a78924e30f
media-type-is	1	direct		7b2acf21d25197cb66ab10bcaba984dd49b2d6f0d289b65cf1c50c2d69f79d67
media-type-is	1	induction	binder 0 ctor 0	9d934e754a7093e7ce9d1974d40853a654ea868a4d093e46baeb3e2cf2c28251
media-type-is	1	induction	binder 0 ctor 1	3f243ff958d71597549e830ad3cf2814a807055decc4c88defd1b535e704bcf9
media-type-is	1	induction	binder 1 ctor 0	84e39b3c3a43e7ecfba132e75890f8289421c90a83d4953467bb267e9107d89e
media-type-is	1	induction	binder 1 ctor 1	b92588639413177627921631cc6e3a4dec957b81b2bc4ada82707e917f9d7c66
media-type-is	1	lexicographic	binders 0,1 ctor 1,0	4e204c50d60dc9395f87c8294cceee5fe12a326695b2205089cb0dca2ca938fd
media-type-is	1	lexicographic	binders 0,1 ctor 1,1	cbd2508a57e396bac351497a5776495bffe581ff445b00a13f8bbf1ca5b6e087
media-type-is	1	lexicographic	binders 1,0 ctor 1,0	7e64f4d8bb616ab746f176b6171903803849da85bf214917537cabfa1cba579a
media-type-is	1	lexicographic	binders 1,0 ctor 1,1	e9b3c870d39d322acd8eb8c6d1d51769bc4fc3e49e841eab71d242f808118a64
media-type-is	1	direct-fallback		7b2acf21d25197cb66ab10bcaba984dd49b2d6f0d289b65cf1c50c2d69f79d67
media-type-is	2	lemma-free		7796a43c76959ddfa2559e7fd0d53556130567092d7064efda1e80bb6c828fa8
media-type-is	2	direct		73dbf3f766639d3793416f1154bb56c8d6c3630b3ddb3675f01c5a75ba51c710
media-type-is	2	induction	binder 0 ctor 0	822e76782fc19cf6792decf70899bf359bf5a045d52c22c40c7d69ed7f91ddd7
media-type-is	2	induction	binder 0 ctor 1	24fee7e610e05e96697d12ef426e888bae0bbbbbf95013393e5903e29c872498
media-type-is	2	induction	binder 1 ctor 0	43ed1f00fdd5645f99501a0d6ad45ce9f9c6e02f0446253e1ba99bd808a1a900
media-type-is	2	induction	binder 1 ctor 1	91217c6b7b09a1070ae54416acce22d378fc8a2f87754937ec431c8cc0f7293b
media-type-is	2	lexicographic	binders 0,1 ctor 1,0	578dc02435c28944bdcb93c7e2076361b16b64bda8a8a76b9aa5c96de2fcc33a
media-type-is	2	lexicographic	binders 0,1 ctor 1,1	e113683e3b202bfb8e8cd390e6cdeefbaf6bab70dd436d7818c6477fff65b55e
media-type-is	2	lexicographic	binders 1,0 ctor 1,0	4505e88ba23563ce1c0eae89da8f37a77494d7f8da3cca3d6e75609f72dba319
media-type-is	2	lexicographic	binders 1,0 ctor 1,1	e685fe36f7af29973d26463ee825d5acbeeafdc24f8a75fcfa0bc1cd1411c8ad
media-type-is	2	direct-fallback		73dbf3f766639d3793416f1154bb56c8d6c3630b3ddb3675f01c5a75ba51c710
merge	0	lemma-free		6df2a729f94096a837434c35da8cf7868dc0f507606069bf8a5f4c4fcc43a8bb
merge	0	direct		9aa5264dbe3fde73be3d8b3d73d1ee5a900a465075c4bee77819ee0f9bccdaa5
merge	0	induction	binder 0 ctor 0	740c4e2a05b92fb8729269343c440a44c8af9180d8af1b1fcd365d112d788fcb
merge	0	induction	binder 0 ctor 1	8d9fa1d576433627f8af0116794d671ef9ece6b19e187ea324cfb3d3519e4c04
merge	0	induction	binder 1 ctor 0	1c15c39ac74736d9ca6f44a36d766e183588f4e85a456bc8317b2a9b57fcc2b9
merge	0	induction	binder 1 ctor 1	cd0797dbfc71227e71ca9d07342f923d04fbbd0a8cb40a7f9254cab83391e241
merge	0	lexicographic	binders 0,1 ctor 1,0	d70176af134fda544dd77177c0a7e648a4ed269c1c611fc831fe5d303183bcda
merge	0	lexicographic	binders 0,1 ctor 1,1	0c270e853d6ef8fbe281fd9165a7cf0e489c62109fd3203c5cf3167342ad450f
merge	0	lexicographic	binders 1,0 ctor 1,0	9248a27228816637576930dfa152dc52b6844ec1d141ed00911687758b9d0c99
merge	0	lexicographic	binders 1,0 ctor 1,1	b663c93f3e462b10befa3ddc191a7625751ebe2cf23b1fc02ae54257f22ccf86
merge	0	direct-fallback		9aa5264dbe3fde73be3d8b3d73d1ee5a900a465075c4bee77819ee0f9bccdaa5
merge	1	lemma-free		fbdade7a2bbf383ea41e0a72f50b82fc08e73d26b88878971398dbc48db18afb
merge	1	direct		edc5d86748924d021b54970aa4a08eaa3b6cf72b2e00e55b3521044066bc917b
merge	1	induction	binder 1 ctor 0	41fd187dadd258f09a84c713b0cc08fe9aee09294485896928d11bbb4c04024b
merge	1	induction	binder 1 ctor 1	7121c8156c4679675c743024062a9b23b632ceddb014e232226f5b4a588b16b4
merge	1	induction	binder 2 ctor 0	06bae53f4e55c4aaae047e76424af9a1c648a1e27502a95a1ec88f794ddde93f
merge	1	induction	binder 2 ctor 1	0818e6b97118a94ddaba28f2f41dcff73e14730aa321a437e10ed6938fe6a5e7
merge	1	lexicographic	binders 1,2 ctor 1,0	d9cd29af5f2420fe173aeff7f74fd157c8291d0189b4411eab92e7e2ff566895
merge	1	lexicographic	binders 1,2 ctor 1,1	41f6503ca9a640aeec5bb6ad0432833433e459432f54437cc030be2a06178079
merge	1	lexicographic	binders 2,1 ctor 1,0	4cd4d92cff7a89666d301c1789286e92c6d78845cfc5e7e5579f2d85cf45df14
merge	1	lexicographic	binders 2,1 ctor 1,1	60782ae4237a33aed708b4ed9a3a0964f234175d41f8f2b5964754b3400ef74a
merge	1	direct-fallback		edc5d86748924d021b54970aa4a08eaa3b6cf72b2e00e55b3521044066bc917b
merge	2	lemma-free		ece2552eed442ea24bd29fd42c74fe118fab4033c5826b44e665406a36d57122
merge	2	direct		eb9db144288035d0a803820bbbc749caab4299d82d62e1add9c6fefbecd073e9
merge	2	induction	binder 0 ctor 0	2b0f8372d0f91dcc396e86568ef0be9b300e4aa07e4f7d14f54aed4943e5a936
merge	2	induction	binder 0 ctor 1	cd11666740cec1a899e47b2a1dc616e1ecdd59e2cd33cc15015b46ec5e2d294c
merge	2	induction	binder 1 ctor 0	52d5990ce717064fc0349bc60255be079f20c828a8bed8f4771db7f4de961d40
merge	2	induction	binder 1 ctor 1	5138b8f3c12ad5517fbff5f47bf8f816eda2e54acf0957bb3e0a9264c419a55d
merge	2	lexicographic	binders 0,1 ctor 1,0	79d36dbab018cab0d01d60472158b654e55b94a58385f86f2c90d92b265ef069
merge	2	lexicographic	binders 0,1 ctor 1,1	e256190f1e66b4c707fb3b52577b65eb72ddd454d23ab6f7a5b6f1e4f8c03110
merge	2	lexicographic	binders 1,0 ctor 1,0	37edcee7e3dd6c1c9fbcc81a152ed197c0a93c5bfaa795217b6030ecc31c7631
merge	2	lexicographic	binders 1,0 ctor 1,1	bec500a3bd1be2d83e09d59303c7acd95640c577fe9486312b0f3df8414f53b7
merge	2	direct-fallback		eb9db144288035d0a803820bbbc749caab4299d82d62e1add9c6fefbecd073e9
mi-insert	0	lemma-free		7bfd88d209a778a70a42e8d163e789d056569d9ed5d8bc66ff5208cfbce3fbbc
mi-insert	0	direct		421b19cdf482016f7d2f80f03a34180659d1b016c6a5fb8c4305652f33d57298
mi-insert	0	induction	binder 2 ctor 0	fbac283aee7bba66a3edb89144fe865f692b6fdd649d6ff36ecae13fcc63c507
mi-insert	0	induction	binder 2 ctor 1	01bf486d1fe8a057c61e9a1c21ec809ea650e096d4fe28f984b2879dbea14457
mi-insert	0	direct-fallback		421b19cdf482016f7d2f80f03a34180659d1b016c6a5fb8c4305652f33d57298
mi-keys	0	lemma-free		02ab55bede3372fd56aeef262a8ff2fcbb0375070d17f29f9f9d2f911f46ab0a
mi-keys	0	direct		02280c536f59d53e7f9b483e15cf12667e024eee28d4f5df1c079a543dc4fdb0
mi-keys	0	induction	binder 0 ctor 0	c4f4342e01a6672ae0bb879dfb9daf9e69bb28d50ddf648b57866cdd890838b5
mi-keys	0	induction	binder 0 ctor 1	2f6be0e1f71ab6af5aa36d3da9099fe84cf9415fa192abea71984b8881e959ae
mi-keys	0	direct-fallback		02280c536f59d53e7f9b483e15cf12667e024eee28d4f5df1c079a543dc4fdb0
mi-lookup	0	lemma-free		304cb14c7e88cf95c9933660985817c67a91a3f53b8151d47933d1cf33bb5c89
mi-lookup	0	direct-fallback		304cb14c7e88cf95c9933660985817c67a91a3f53b8151d47933d1cf33bb5c89
mi-merge	0	lemma-free		8986ebe2b5916b87b8a3908cf4e11ca7d9c8fbf15b37e21e6578b63fed488525
mi-merge	0	induction	binder 0 ctor 0	652ecb00610a149d70886048893dc694f4f7e111712d47bde186f1fe7b37f9a9
mi-merge	0	induction	binder 0 ctor 1	fb994c37dcc9dbcdbbd626c61c618d3e28c14ac611c63d9b69d4336567c371f1
mi-merge	0	direct-fallback		8986ebe2b5916b87b8a3908cf4e11ca7d9c8fbf15b37e21e6578b63fed488525
mi-values	0	lemma-free		a767beede50b2740846ef3a0df2271db50f365a0d85ee77bd893b4c9be558645
mi-values	0	direct		522e6a6800db7b9267a6c2e19fbaf0d6e925f8ee0f4e134f9e626644580816c7
mi-values	0	induction	binder 0 ctor 0	35e3df0a0edfed26180ac78508c49be029d884999a0d9619bad6922d5e313838
mi-values	0	induction	binder 0 ctor 1	6d0ac6ec2f33f2115eba5f75db42f5d39255052c5abfd41aafb0a86efcef8114
mi-values	0	direct-fallback		522e6a6800db7b9267a6c2e19fbaf0d6e925f8ee0f4e134f9e626644580816c7
min-by	0	lemma-free		15d18eb347ccc926929cc3741f9d0b7f111cd8bb6e1bd68a024733fa44bd88e1
min-by	0	direct		7a09a11fe0faa4eb6fb07fe18641f226b1c2742fe6075ed6eac408416aa87ac0
